comment_id,comment_text,like_count,published_at
UgzkGGFhIGHZ4lTrwdd4AaABAg,I pirate so it doesn't matter,0,2024-07-17T03:54:21Z
UgxTteq4ySA7_FMgOwd4AaABAg,bitorrent is free,0,2024-07-16T20:25:18Z
UgwoWxSmY1kigSJrIVJ4AaABAg,I used to have Netflix with 4k and 4 streams. Then they canceled account sharing and my niece was out..ok...then they changed the price (again) even we pay already the highest price world wide in Switzerland. I canceled and went back to the bay.,0,2024-07-16T18:14:35Z
UgxJbkkRsrE_1pamrB14AaABAg,"Ironically, this video seems like an ad for a “streaming diet”….”DON’T cancel everything just pick a few and shop around BUT don’t cancel! Like Subway’s Jared Scott ads trying to be the “diet fast food” place.",0,2024-07-16T13:46:04Z
UgzpngJNLvfPtAA762h4AaABAg,Netflix own productions are so trash in my opinion. I feel like I should be payed to watch them.,0,2024-07-16T12:32:45Z
UgzcRKD-6SMKYGBfWSJ4AaABAg,"More financial sustainability means more vivid yielding, get more people access to  streaming TV and alternative price strategy are always the key.",0,2024-07-15T09:27:10Z
UgwU3Gx1AbPPITJiPl94AaABAg,so why is it getting more expensive? did the video answer that?,0,2024-07-14T12:29:35Z
UgzwSzO1vFQs_5VqbEx4AaABAg,IP tv..save yourself some money..these greedy people would never stop,0,2024-07-14T04:03:13Z
UgzJV-QqbS1w99dsL6d4AaABAg,"Most tv and movies are garbage anyways, not a big loss. Rent the greats.",0,2024-07-13T20:56:47Z
UgzvfeayWtIygIx9eud4AaABAg,YT Premium and Lookmovie sub for $20 a month and access to almost everything.,0,2024-07-13T16:28:10Z
UgzdRG9qOOIw2UUBoI14AaABAg,What a pointless video,0,2024-07-13T06:54:41Z
UgwLYPMlOQRqDnF39v54AaABAg,"it doesnt change the fact that there is very little original content out there nowadays - 2-3 watchable shows a year (Severance, Silo, Fallout, Halo, House of dragon) ... but its many months waiting for something watchable again - We need to start going out, travelling or reading books now that film and tv is almost dead",1,2024-07-13T04:24:02Z
UgwvTl49-RBLTgBaS4x4AaABAg,Read books?,0,2024-07-12T10:58:01Z
UgwDPvtqKkvdcMIVxcF4AaABAg,"What is the purpose of this video? To pity companies doing bad bets? And people are not appreciating options with ADs, is the one they can pay. The lack of social/income awareness in this video makes me rethink Vox integrity.",0,2024-07-12T01:03:25Z
UgwZCbHF9p4-aSSMJaR4AaABAg,I'll take an ad supported plan if it's FREE.,1,2024-07-11T22:54:08Z
UgxExYSoH3dpuUVVcTV4AaABAg,"I'm done streaming, I moved all my music to MP3 and I only watch TV on antenna channels and from DVD hard drives.",1,2024-07-11T22:46:39Z
UgxlWQcdmaatmkHnQgR4AaABAg,Yo ho yo ho!,0,2024-07-11T21:55:17Z
Ugy5fbp75BgBH2M80e54AaABAg,Seed box + Pirate Bay= done,0,2024-07-11T19:54:27Z
Ugzenmco_JJgWWEFxgp4AaABAg,Bring back paying for individual movies/shows,0,2024-07-11T14:53:02Z
UgyJFg7GLkl-G2oiSPd4AaABAg,90% of the videos on this channel are honestly rooted in the issue of capitalism. Communism and capitalism are just as bad. We need socialism!,0,2024-07-11T13:00:51Z
UgwJ2q1RyHAHx7cHNah4AaABAg,Come and join us on the journey to find the One Piece!,0,2024-07-11T09:18:36Z
Ugy0G0ZFwv4uuvNaxGN4AaABAg,Me watching this having to never subscribed to any streaming services ever since I started using the internet 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,0,2024-07-11T03:55:08Z
UgxaxbTkHbJtYASCcs54AaABAg,I still buy blu ray and 4K discs. That content will always be mine.,0,2024-07-11T03:45:52Z
UgyupS71HGePKhMBKcB4AaABAg,"In last year I paid for 3 months for Disney, as well as Netflix and HBO. I paid the same price for Amazon that is much cheaper and has less content but enough if I want to watch anything.",0,2024-07-10T12:15:07Z
Ugx7L9U0HkEQ_jTk-Xl4AaABAg,"Or, you know, Putlocker",0,2024-07-09T18:23:18Z
Ugxb1BLSl6jwjxOlDeN4AaABAg,Im sick of it! Canceled them ALLLL,0,2024-07-09T17:46:08Z
UgwwLlnpvV_GljfWbkZ4AaABAg,Бедняги без кинопаба),0,2024-07-09T16:49:13Z
UgzTrgg0GjMpcpTava94AaABAg,"Thanks for a 6 minute video without answering the question and not even addressing the topic of piracy.

Sorry Vox but the quality of your videos is going only down",0,2024-07-09T14:42:09Z
UgxeviwaHyCJHjGinxp4AaABAg,🏴‍☠,0,2024-07-09T13:08:56Z
Ugzj2OKB03M42ggICDd4AaABAg,"Thank you for not dragging this out over a 20 minute video, and providing the relevant information in a digestible way",0,2024-07-09T00:08:19Z
Ugz6IIHtc4w9IFBHGkl4AaABAg,Cuz its no longer cheap!,1,2024-07-08T19:33:55Z
Ugzwvx00X6niiqlbpbh4AaABAg,Or you watch on illegal platforms.. many people did this in the past.,0,2024-07-08T08:40:08Z
Ugy5Fm5N6zp7EI8Fj_l4AaABAg,"The problem is us, the consumer we are accepting this, it will be more and more ads because someone that watches ads is way more valuable to them so they will increase prices to drive you to ads, We need to sail again guys!!",0,2024-07-08T04:27:18Z
Ugwes_ZWDL-q9whXikp4AaABAg,Don't forget... Disney owns Hulu.,0,2024-07-08T03:57:24Z
UgytlJ69n9_NjTgxQxd4AaABAg,Thinking this is some kind of norm is laughable. A society based on maximum profits cannot sustain itself for long. Only Netflix produces a profit and it’s not much. This will not last.,0,2024-07-08T01:04:12Z
UgzUSDyjDneZSOf0-sJ4AaABAg,I always thought there would be Bundle services that would appear.. Like pay 20$ to get three streaming services.,0,2024-07-07T21:27:19Z
UgxP343VoqCSjyxsHv54AaABAg,I pirate everything. Im not paying for every single streaming service.,0,2024-07-07T17:54:33Z
Ugw5ZgrCTSMN3W965oF4AaABAg,So basically we will get to a time we will pay cents for watching certain shows not just a bundle,0,2024-07-07T14:42:49Z
UgwdN_QHw7xtZK4B4ud4AaABAg,New golden age of piracy,0,2024-07-06T14:58:40Z
UgztS-ViXHG7A944S714AaABAg,Stuff cost money. No one is obligated to get all services. Or any at all.,0,2024-07-05T09:12:29Z
UgxERKQbaWu7slve7Gd4AaABAg,....or why piracy seems more & more like the better option 🤫,0,2024-07-05T08:43:28Z
UgwUdvN_WUiAzaZ7-hp4AaABAg,VOX quality gone downhill,0,2024-07-05T07:52:00Z
Ugy3ESmzVbjr5keEQmJ4AaABAg,"What's even dumber though is so many of these are fractured, trying to coerce you INTO coughing up even more money every month.  Or worse...  ""Sorry, that content is not available in your region"".  Seriously, it's 2024, why is North America still only the United States according to these companies?",0,2024-07-05T01:10:34Z
UgwTu99bQkcrmygah354AaABAg,Meanwhile I just paid $15 for five seasons of three different series on DVD on eBay,0,2024-07-04T23:04:26Z
UgyE7XCKOH74B9Ua1Sx4AaABAg,hd film cehennemi izle,0,2024-07-04T06:58:22Z
UgxIDurzCb5PlchFXlJ4AaABAg,Did we all end up here? Just sign up for one man.,0,2024-07-03T23:03:55Z
Ugzcc9MPHXZQ0RqYGfB4AaABAg,"Wait, people pay for streaming?",0,2024-07-03T21:03:30Z
UgxxF30J8BAOFO_4TOl4AaABAg,"So let's say you watch 1 hour on average on your streaming service. That's 30 hours of entertainment a month. For 19.99, so that's less than $1 a day for that. ""Ohhhhh so expensive"", in the meanwhile Starbucks coffee $4.99 every day doesn't bat an eye.",0,2024-07-03T17:19:55Z
UgwGctOMWHctoNyt6B14AaABAg,I love how they just pretend stremio isn't a thing 👨🏼‍🦯,0,2024-07-03T15:42:41Z
UgwRGPaOS7JinmBK4yV4AaABAg,I have never spent 1 cent with streaming my entire life. I have watched every single show I ever felt like watching,0,2024-07-03T14:44:22Z
UgzR1os_O75NrMfA_FV4AaABAg,"just cancel them all, wasted. its not important",0,2024-07-03T13:30:46Z
UgxkrhmvT4qD9fMvX794AaABAg,do not google about Stremio with to rren tio addon !,0,2024-07-02T16:06:26Z
Ugz4jvxQTOorr8YUGIl4AaABAg,"everything will be free and everything will have commercials, and u pay to remove the commercials<3 youtube😘😘",0,2024-07-02T16:01:24Z
UgxWcWU-2gou0_mzn2N4AaABAg,"The world really is a cycle. Higher prices, ads, live events, in 5 years streaming will just be cable over the internet, something traditional cable companies are now offering. All this churn and disruption to end up right back where we began.",0,2024-07-02T12:57:53Z
UgwgfW7exUpZZ8xD8dR4AaABAg,"I remember 15 years ago when I paid 35$ for my TV service, which is now 50$ when adjusted for inflation. That was with 15 minutes of ads for 1-hour shows.
Paying for a couple of services still seems worth it to me. Plus, there's Tubi and Pluto which are free with ads.",1,2024-07-02T02:10:09Z
Ugy9GIaL9jmPOMTv-6d4AaABAg,"I feel like this could have been a much bigger story. What about app subscriptions, home devices requiring subscriptions. If all companies are shifting to subscription models, it ends up costing more than basic necessities. What is the future of advertising? What is the new model when this burns out? It’s an unsustainable model when every business adopts the same strategy.",0,2024-07-01T22:56:21Z
UgwaolEcwagntGodfZt4AaABAg,"Time to turn off the TV, go outside, touch some grass, and start living again",0,2024-07-01T20:52:57Z
UgylwmBc6vNl6Zq9DHR4AaABAg,Approaching the era where every person just has one subscription service and we just have watch parties at each other's houses 🤷🏾‍♂️,1,2024-07-01T16:46:57Z
Ugx_ZaG19OLtarw2ObF4AaABAg,"There is a simple solution to all of this. Make it a prepaid and postpaid plan, with a year or two of validity. The more we watch, the more we pay. Simple.

Subscription is a bad method. People who use it more only benefit. However real customer behaviour is not based on the platform but on the content. I choose the platform based on the movie I want to watch, not because it is available on Netflix or Prime.",0,2024-07-01T11:28:18Z
UgzO9DUnHZ_VkAppEtN4AaABAg,Just pirate the shows lol,0,2024-06-30T22:57:11Z
Ugw1UXgOz9sPnaUX9Gh4AaABAg,Remember when Hulu used to be free with ads? Pepperidge farm remembers,0,2024-06-30T20:12:23Z
UgxntPoVlpzRhDXpJDh4AaABAg,"Avast, ye hearty corsair seadogs! Seems like we have a lot of streaming scallywags out there!",0,2024-06-30T18:56:58Z
UgxIojA9rA5XGjQ0rWh4AaABAg,Squeeze too tight and piracy will take over again.,0,2024-06-30T14:33:43Z
UgwCpf9u7FKAibQ5r014AaABAg,Thing is there r too many streaming website at first buying Netflix and Amazon prime was enough now i have tto buy multiple streaming subscription for watching same thing and thats way bad then cable,1,2024-06-29T10:13:39Z
UgxUnMhOE46GIddcTtd4AaABAg,"If u r from the cheeseburger land, a VPN subscription is all what's needed and sail the high seas",0,2024-06-28T20:45:04Z
UgwjvN1_taYsNwXoRR94AaABAg,"People laughed at me when I told them 10 years ago that streaming was just going to become cable all over again. They bragged about how much money they were saving by cord cutting. Well, I told you so.",0,2024-06-28T14:08:16Z
Ugw70ULujtke7JL77WJ4AaABAg,Ahoy!,0,2024-06-27T10:57:26Z
Ugy0LNria_Ea7JSTab94AaABAg,I’m slowly converting to cds and vinyls because we don’t own none of the movies and music we entertain ourselves with.,0,2024-06-27T09:22:36Z
Ugwxpi2PAEpNhQeelp94AaABAg,"Makes you think how great it would be to put movies onto some sort of medium, and make it so people could rent the physical product. 

Oh, wait...",0,2024-06-27T08:53:28Z
UgxnYlNhXzXqGRaxXtB4AaABAg,"If you have, what, $80 every month for just SOME of your television, you don’t have to worry about saving.",0,2024-06-27T08:00:45Z
Ugz9NZuUIlQZck4bZSJ4AaABAg,2021 pandemic subsided which means ppl were busy and no longer free understand the fact that netflix grew greedy company is netflix,0,2024-06-26T04:58:06Z
UgxNYogvxZXBNMT-ke14AaABAg,"Stream illegallyyyyy 
Netflix is worstttttttttt meant for richhhhhh",0,2024-06-26T04:53:46Z
UgzyNDA6X9hM5CXvDAp4AaABAg,Just buy a very cheap vpn and you are good to go for lifetime,0,2024-06-25T04:37:24Z
UgyW_rQKZIe6CWYpaKN4AaABAg,Yohoho,0,2024-06-24T16:35:24Z
Ugxt3EzjZEl-ufrXxgJ4AaABAg,That was less informative that I’ve grown to expect from Vox videos.,0,2024-06-24T16:24:38Z
UgweqkQcQUme4D1-ZKR4AaABAg,"OR..  we could have a system where you pay to watch individually.  Kinda like Blockbuster but on the internet.  I have 0 subscriptions and just watch youtube because the content they spend billions on is actually..  not worth it to me.  I am also highly underserviced as I can never find great classic movies that i actually want to share with my kids.  Would I pay 3 bucks to rent a movie online..  yea..  would I hook my credit card up to another american tech company..  NO.

They need a 3rd model, pay to play.",0,2024-06-24T15:54:02Z
Ugye3GXcRr9RCGfBpRB4AaABAg,"Just pirate them, matey.",0,2024-06-23T10:27:12Z
Ugy-QPoNgOyhXh4vAoJ4AaABAg,"rotation schedule.
if you sub to only one, you'll run out of content.
every 2 months, you rotate out.",0,2024-06-21T15:37:25Z
UgyEnTf4gnvbyYgGjY54AaABAg,loose lips sink ships. im glad he didnt talk about piracy no on needs to know about that,0,2024-06-20T10:02:45Z
Ugy1RfZ8YHqkG0Ligpl4AaABAg,Before even watching: Because cable is dead and streaming is the new cable! Did I nail it?,0,2024-06-19T07:20:58Z
Ugx9HDZA1WN8Br1Ks194AaABAg,*confused in Eastern European,0,2024-06-18T14:15:21Z
UgyV_NuBK5uIO8Y0eAh4AaABAg,Save everyone 6 minutes of their life: GREED is why cheap streaming is over.,0,2024-06-18T11:24:04Z
UgwzR3N2_etFRvyEOgZ4AaABAg,"Shout out to all my Chinese pirates.

感谢中国盗版。

謝謝中國的盜版。",0,2024-06-18T07:24:34Z
UgwszIT5KNOKgZ43Bhx4AaABAg,"Greed. Bottomless, unrelenting greed.",0,2024-06-17T22:51:35Z
UgzvzFkYFtcE-sjy2IR4AaABAg,"You know what's very cost effective (aside from piracy)? Stop paying these ever greedy businesses. It may not be for all, but if we are really honest a vast majority of modern day entertainment is utter garbage and trash. Many have horrible writing, poor acting, that's made up for with massive special effects. Or a lot of it is low quality reality TV. Entertainment industry is really not all that fantastic and we can all survive by consuming a lot less mindless drivel and spending more quality time with friends, family and going out. Or reading books, enjoying board games or video games. And for as long as streaming services offer contract free, hassle free cancellations and monthly subscriptions, you can always subscribe for a month or two, catch-up on all the content you want to watch and cancel. I'm sure these greedy companies will soon introduce 12 month contracts (in the form of only offering 12 month plans) and boom we reinvented cable TV.",0,2024-06-17T22:46:59Z
UgzZI8LitlE6G__lyNJ4AaABAg,just pirate theres no philosophi there. just pirate,0,2024-06-17T17:34:27Z
UgwjuB7AsB4LJJ7Cl7R4AaABAg,Everything is too expensive. I only have Max bc it comes with my phone subscription and Hulu/Disney bc I got it for a deal on Black Friday. Or else I wouldn’t be able to afford anything 😭,0,2024-06-16T03:08:04Z
Ugym4ilxKyO1-gVNQcZ4AaABAg,Aaaarrrrrr,0,2024-06-15T16:45:30Z
Ugxo8DT1rbFh68J7Cyl4AaABAg,Vox is what Buzzfeed wished it could be.,0,2024-06-14T21:53:09Z
UgxED_jFSTXLzwXAuYl4AaABAg,"go movies covers everything
Prime 4 Shopping, Netflix pay 4, but go movies gives me all coverage of the rest  hula,apple and the rest",0,2024-06-13T17:11:19Z
UgyKS6NyrI1CGeOfuJx4AaABAg,"I don't waste money on things that are free to begin with, so I use Stremio and watch everything that I like for free!",0,2024-06-12T23:19:32Z
UgzFCK2N0sICre_NJUN4AaABAg,"Bad News: 
This Streaming Media Company Website Office are Internet content will be shutdown by the Solar Storm Sun in 2025 to internet apocalypse countdown soon.

Good News:
We go back to play DVD and VHS with power of electricity generators from survivors a fallout.",0,2024-06-12T19:02:17Z
UgzVHPb8WhnB1RKezFx4AaABAg,Pirates life for me!,2,2024-06-11T04:21:17Z
UgziX7ce8syEyH8kSfp4AaABAg,Streaming is utter nonsense 🗑️,0,2024-06-09T22:07:25Z
Ugy3OqDMDrP8qBRTSq94AaABAg,It's why I went back to DVD. It made more sense to borrow freely from the library. I ended watching current shows before they made it to Netflix. And ad free.,0,2024-06-09T05:05:23Z
Ugym4AqFpxG4wlcCLcZ4AaABAg,Time to natonalise netflix,0,2024-06-07T16:06:52Z
UgxXzF5tPTrFRfzGPc54AaABAg,Went ashore for a while now it's time to go back to sea.,0,2024-06-07T14:04:41Z
UgyGn92mY3YC0Xn9opl4AaABAg,Pro tip to save the most money: don’t subscribe to any of them🙌🏽,0,2024-06-06T20:33:57Z
Ugy15srf6zgS-9YrVwN4AaABAg,"""Why we’re all paying so much more for Netflix, and what we can do about it""....uh....no. You are paying more. I dont use the service.",0,2024-06-05T23:46:00Z
UgybR3PLTwuxEx7RfaR4AaABAg,Arghhh matey. What fees do ye be talking 'bout?,0,2024-06-05T22:21:12Z
Ugy1aGT05J_qaLKoP454AaABAg,"I just have two apps I pay for. Disney+ and Netflix. I don't pay for Loklok, and Bilibili. :)",0,2024-06-05T14:29:53Z
UgwFJyAtbn-duPbBQ4Z4AaABAg,well I guess I'll be going back to downloading from torrent.,0,2024-06-05T07:01:36Z
UgxyCwolHJAkebptiEF4AaABAg,"Are you people numb? STOP TALKING ABOUT PIRACY. If anything It's very good that Vox left it out of the video, the more attention you bring the less accessible it becomes, these streaming companies have all the power in the world and as soon as they find out we aren't paying them they will push against government and law enforcement to get rid of your precious piracy.",2,2024-06-04T20:32:22Z
